124
0.7586338972126068 0.27188815534263944 0.9194027680637543 0.011432713631967184 0.5453982651823663 0.451123014666735 0.24319412098417925 0.06674242480107484 0.1178112670096495 0.42629262678752977 0.9429358823090684 0.6505162317196433 0.5649403288059012 0.5490689097929016 0.6986666765190513 0.5146598192397775 0.6854391281131264 0.320118069038945 0.8266090989970305 0.5859949314316825 0.296257869940156 0.8348609129624182 0.6003778098933398 0.9429800839583019 0.48286042751016645 0.3289442666273519 0.4152226798277404 0.1345116936071269 0.2763919884252617 0.3901231881354045 0.09035750886946281 0.6253696939579617 0.5160042749088141 0.16672983548163212 0.28493619751036303 0.2109657198610947 0.5660012157904136 0.27174943568459586 0.1097706022413778 0.023265139601880147 0.8662067281770405 0.4213635231450491 0.8380689982465677 0.4603461634538808 0.20501116156799848 0.24704470065430606 0.0914636861619188 0.7728415312551302 0.32795856354436026 0.7882019471926845 0.1237628173522537 0.656230833205524 0.33973075456056956 0.12384171490375806 0.42357903531731056 0.8494347897497815 0.2791590091206555 0.04011068947562413 0.5804393144285246 0.5631305690202012 0.07831041860707111 0.7879961717961923 0.2416737977723401 0.21899058084354117 0.8294351064601277 0.6651546418671992 0.7610261142420093 0.7369200073895713 0.817663607721837 0.09010860370945628 0.048722119997122726 0.31929887466607 0.9188801596000407 0.19589492544846843 0.8384843760379697 0.040293456970163066 0.5325647374063277 0.7110111871456303 0.7396853704713066 0.08064566199488854 0.7155507523667007 0.0384324242059948 0.04611466020659638 0.22592021263424145 0.5185214821926454 0.9609260285530751 0.37464924595377513 0.8173496032067838 0.14046240309264324 0.04938766042027354 0.4965931246450592 0.4825720844893868 0.08114692044520477 0.6148363831323602 0.9795858698897065 0.5126957038759951 0.780039606638032 0.03457473054264215 0.15336223766055723 0.7890738139444415 0.725558966828747 0.3327236594280718 0.5390354530713508 0.10643143518985254 0.772674151565289 0.5442736366007562 0.6533739465768815 0.8242409494563937 0.6256159731732831 0.3995224988629774 0.7817011135426758 0.73708401029674 0.06470561605975444 0.8711302456967976 0.6689091632858749 0.954770659686374 0.124631687264809 0.8837025123145452 0.7222626956913177 0.9697481384603546 0.6544713015221648 0.231265141257344 0.9083427199523393 0.21630517016994433 
0.06198990465894394 0.31680193752206365 0.16652183509124507 0.9387047345672422 0.693118274689348 0.8205245896490032 0.35906395684682924 0.24585950590389793 0.042220061394441455 0.94391294095441 0.9122801334541235 0.5084272197757201 0.08762262494668538 0.10690838654219048 0.6467676155890091 0.7278017381139026 0.16852885660302142 0.48263821322553113 0.47981083000766844 0.9688644262530768 0.7377674901800988 0.9731434236108755 0.31889545681225395 0.8641519513804956 0.6037802151710695 0.4235171320225124 0.41528179178197866 0.7412145483177776 0.2829390846800538 0.0036252939620999847 0.9249422773162086 0.48279364317220097 0.7223689329322023 0.7914878526475715 0.018156234046269204 0.5333832658873955 0.008433996959104406 0.9906750094064781 0.09486413422566031 0.6532159158858252 0.544106889747803 0.45491309033440186 0.16827218603783423 0.11240634495480095 0.8759211247933156 0.5128448323893471 0.9810266513354988 0.9414525424891493 0.6676235536099309 0.07176132133033408 0.5799294839741441 0.5853668393273321 0.832169474363917 0.8039826420725728 0.4873284535260416 0.6576722962161231 0.7479245351680234 0.8297993709344127 0.5119111560923136 0.600532921426208 0.04667015328901125 0.006260845203344467 0.4874095779608162 0.4003145393081745 0.03580693217114028 0.3471507318755924 0.7516342309589606 0.08641172820700915 0.8316320977199704 0.09900523961638419 0.11322481684742391 0.6951791504595796 0.5870436800970164 0.8465004473530214 0.2702010334916636 0.8048430998310743 0.05588281549617424 0.1398694942955362 0.7462810191834203 0.7493926333789586 0.7096750151448762 0.7452447841908715 0.32531483249380844 0.7509759049667095 0.33561345319085645 0.3183452738117234 0.12796614065863465 0.9391585440615523 0.026361200820112618 0.14434491540013505 0.5092620900256052 0.9842542337869343 0.0048681643207808545 0.9495929237893547 0.505148874442534 0.23732809670492994 0.058080886959268496 0.3517559042144427 0.634476447442732 0.1926377800067548 0.16186911841967078 0.35724155612804853 0.8775968252478764 0.33365290679339543 0.6804070627800171 0.6251991381029585 0.16281743591911335 0.23253143230278583 0.23707537265734313 0.7835161254145103 0.38071439984717126 0.051774721845172844 0.1352528611696887 0.6749918696539369 0.5894026284764515 0.16454989216078308 0.045481441721131666 0.3874880048085779 0.8935662274912051 0.5781519935270565 0.4695923644803449 0.6333041348850617 0.30686397209970007 0.7688387755359991 
0.9034226530523474 0.6312277891682171 0.38944282577976175 0.7673984585119011 0.5086813873464521 0.3064222651548726 0.1253022178503992 0.9307925495318268 0.4396425519873626 0.2644089502530771 0.31240953713738884 0.6332171592351253 0.4802609765249525 0.9447910709993008 0.6230120783005929 0.12664974950068586 0.897367753812782 0.6959797816038736 0.3801383585301874 0.43415577718049436 0.5584026982912602 0.636248597609859 0.8503935959816934 0.09519313402094753 0.5099681219532012 0.13249096576055042 0.05020137435102057 0.2795988911553109 0.43359575398585526 0.11452823760829678 0.8476624582076446 0.569272133453563 0.5961253044201335 0.5410489073096372 0.95721963103848 0.9001559685543354 0.9564292272241663 0.2688944291697106 0.3766936620172804 0.9500493886053101 0.3829509003651773 0.3957047693792728 0.8046465795438084 0.8987631855954762 0.7481684521805775 0.9336879212897534 0.5464064487723151 0.11856177724848871 0.5896925339932924 0.9178947938019333 0.8638734532373386 0.558803420794563 0.6952126877333766 0.2488388236023783 0.7102257403926909 0.7014466679146241 0.3903108046837439 0.23632037311191767 0.8138623033082083 0.7228713455625426 0.13248379507996866 0.8479852024423251 0.7107439652124663 0.43088627087899556 0.8683435457664126 0.46270408688808873 0.3633593066366093 0.9767608627693233 0.8279415680127233 0.649852906340331 0.0926434603788383 0.43056444203208255 0.8791504610158243 0.08518664300593548 0.518845125184936 0.18379611145201913 0.33487390928264893 0.5845815394900272 0.14109307181096764 0.9870523054918061 0.9216175556335874 0.40152411799376686 0.2207756405521799 0.3229954588880025 0.3267614939586835 0.8641093510597511 0.5967635934458749 0.8440719882279315 0.9003708032871953 0.12650563349015398 0.16706834975833518 0.6106564676619582 0.46186788902171716 0.30361332003417785 0.7136362885215508 0.26450792176215787 0.9565890737439566 0.3838732152940034 0.8763057339322836 0.6784235017150996 0.45054745155161824 0.5180715822493888 0.9185857954303983 0.19266430856851957 0.9492818931102166 0.5359932744764848 0.1509432312313923 0.2714498016542334 0.9920657861438736 0.0890022547950513 0.3349301314421266 0.5177807163392254 0.971827812452182 0.8265895508730035 0.758550013720856 0.7351677220156491 0.6141221646982781 0.4826779490196801 0.5899069649538148 0.4919295583759965 0.6464236496061933 0.1869512227385065 0.8249727708672003 0.8297441494177715 
0.6444423683568674 0.3599846437472777 0.961803708545166 0.23424265431216307 0.3595655735272878 0.4682164788524924 0.21308765247528094 0.7202405176030217 0.2820024378286584 0.30558523128766146 0.5475134030598166 0.4188171147552897 0.48395176941061013 0.8044778284337172 0.11513705039514399 0.8092168595061746 0.16818446475690163 0.03453574800154424 0.8756077546837332 0.6153005503751512 0.8377180498327117 0.6705842106307282 0.5937477158602321 0.500472720203237 0.554591096296102 0.7079723132006857 0.7352468063648304 0.4529098993789773 0.39557434288336435 0.5934618426782663 0.6444094429784977 0.33241451046540094 0.6535840491268629 0.6809145233397039 0.9068009370017636 0.06584192466282046 0.2501713623638868 0.8065570894913503 0.868817837167641 0.41369142366074574 0.909637171851769 0.5217120168749237 0.5465278852730339 0.4959324701852019 0.7201002740890733 0.3690550947906389 0.25984831223546134 0.8095820421096143 0.7399099134447212 0.8544741680964726 0.057823126095205124 0.5790404006767386 0.3271200609661954 0.8987455582726478 0.8144328439450168 0.6345251051540723 0.19615887474658078 0.026652887827870564 0.5378668245207554 0.9661846616378894 0.5434252471478677 0.605014241693575 0.12402029436992323 0.6030391355939396 0.816191879916502 0.09839483903954771 0.21849438676763655 0.2090281528909158 0.46445165298728364 0.6519904398735799 0.7691502223007485 0.833046132908395 0.15637472150304255 0.9381437117735678 0.333924976905691 0.40239266588281875 0.1867829864070989 0.23441427069259346 0.06132473889189893 0.061519428703271206 0.6882108040245752 0.4331181937061449 0.9329534723517076 0.5838727714195442 0.015839723463572875 0.3185688602342006 0.17371178103008333 0.0790657362067243 0.4584311870752765 0.8962795554468699 0.79939039635687 0.5390970657735074 0.5550211103215575 0.9280691262589537 0.9491700035217291 0.8774349361968855 0.6124077696152694 0.32872460113471647 0.794346137128985 0.02142448660302465 0.5804705185814263 0.029381214748931406 0.9993793846524149 0.19545818953123373 0.2759143181487662 0.3479122065944177 0.6022790706258083 0.330004842738682 0.9433838261459335 0.7905976099194173 0.4348867310398318 0.6081368084947117 0.6651723506083831 0.3802794515444893 0.30552435403107914 0.23705270995352223 0.7966799870386174 0.2055844087222818 0.5110094104159517 0.20133977582699758 0.6243536326639193 0.6180581087582818 0.9982250283552058 0.18896114903455186 
0.07340989074362014 0.7421262422301438 0.7783455163784239 0.8788119364365038 0.2784165665166999 0.4129966448260862 0.08465858589470276 0.8738462294337558 0.6221007733757553 0.6041693902755477 0.03994056348697339 0.8401474654978505 0.2420369914541478 0.7413346768693801 0.5882244186999739 0.9045578877261704 0.34169544923772677 0.33997209448803434 0.30114375541998917 0.31745182673848793 0.7327647218899499 0.6091519422319418 0.10554086611576441 0.6588706540563387 0.4857715167078106 0.5561079054126038 0.7477735868175631 0.05324768744433617 0.7025924018042053 0.39470972384897185 0.014539008930484543 0.6519176643825988 0.6229344559770575 0.5871524472973266 0.6236901832830636 0.6850632992117505 0.614087478257537 0.5602364441560974 0.34285044182922797 0.03706388502713631 0.5654768116590922 0.8505729066800332 0.6721249056725523 0.6659414488907127 0.5732130548007761 0.3539938021402905 0.4344809257662412 0.4582566487076394 0.28949701382052495 0.5343378917035242 0.4680094117909783 0.8582552910270151 0.33279796945389317 0.3820354989364467 0.6376123027651124 0.13757040244754426 0.14036157150299877 0.7910607542179222 0.96535748274452 0.6448515065285894 0.5102174942575876 0.5015586142913715 0.008891433008244465 0.4577128016822013 0.4850587500755038 0.04057304027304065 0.2712775088099717 0.9285387619928465 0.1577948437608122 0.7674874180831494 0.5140343316540777 0.31725609268457944 0.9003164133104643 0.7542142738542931 0.06771364785875389 0.695201116059964 0.6794739917389697 0.15369261122068634 0.9212375721346809 0.935822466984791 0.6663284888009148 0.340366633631885 0.41512476019925715 0.820537642861482 0.3727418272912003 0.4686320761836903 0.39908984268156056 0.7365738458083123 0.21635229398952927 0.9975415033488323 0.6719479044516039 0.6932355448735126 0.8952638885496159 0.9740839223500669 0.011367619294505693 0.1254930778442347 0.4017370699666728 0.48737258776917014 0.03535022371317442 0.48671986614283413 0.37415265381140106 0.4432287714790868 0.7744021336288495 0.4600129263162688 0.7977793040154542 0.39262602030845684 0.6190077333118333 0.495333656471156 0.7466999160250183 0.9233807517690291 0.034187589606013535 0.8544060105280606 0.9879862542734263 0.13132561739843618 0.9411055908433551 0.4145429601231425 0.4010557173839494 0.677951444493857 0.49391876772412713 0.8011915822087736 0.8925518288564191 0.010623606220192316 0.3797290932868721 0.6004296687919876 
0.7817802194988276 0.5640270383176301 0.6584037164399266 0.5467156626904033 0.028188419738254256 0.2781239793487401 0.04994963414283893 0.9430489105026406 0.09384641167908803 0.29273992970060414 0.19816387206655894 0.5271256413349292 0.7733893273786288 0.8131040060781465 0.3685586818740392 0.12517720522193887 0.6474760617588048 0.33740671602914296 0.12877281496832316 0.7729052349539559 0.6968985048667167 0.7527955415992225 0.6659465605157172 0.7971996524864504 0.3316949394540808 0.42674883010988884 0.9624032149211017 0.9562891149456226 0.8888150841078879 0.9704646981423426 0.3956155600583572 0.17876096684927922 0.7521968396930989 0.19721925919284344 0.9474659331216546 0.12125490320358379 0.12239466028742896 0.6667688372900384 0.030486237350577094 0.018235420813242698 0.8762965707302396 0.6925323668705148 0.8556435958260172 0.9816412117956773 0.11093740790650919 0.7148740857161753 0.4220250817664022 0.7610289605216332 0.5357976808351304 0.6689240206873822 0.562277284271112 0.4656214903822181 0.8065191652279249 0.6567966659134035 0.23697844013714287 0.5718767190832913 0.35557196173349115 0.29401828312048306 0.18760417618168457 0.4591604210776048 0.9922414966172868 0.49887106532825665 0.8550943691818375 0.49165129709196276 0.5924194689818196 0.6846963191354485 0.5649486736209001 0.8245729660433212 0.955637921347334 0.15279499684188447 0.9192079712166026 0.02979500874678831 0.2927827423708981 0.714745008944381 0.9289002361660784 0.6924506301698292 0.47971138500513766 0.2834834429951524 0.3352845498402729 0.8773184582444694 0.8837205154036618 0.14197128807463333 0.6815870739237849 0.556787782229869 0.6033528222834348 0.296605967634858 0.6683766520669755 0.5810996415877991 0.2716160582396874 0.30008228365494416 0.9608403015984257 0.06841688680621605 0.9914015518949332 0.7256286566553284 0.04481905221054783 0.5773496451327652 0.9271683517150292 0.19016172628415084 0.5229630653001506 0.3889072479926342 0.05645440879672314 0.2735509389290731 0.26071914251482653 0.6572649000482018 0.6658888846717724 0.7288611775135218 0.4723388501540945 0.6461226855226418 0.6339707953753828 0.11984322698476402 0.5999940749376298 0.3001747853625186 0.11277283316488063 0.7075807855783103 0.052123001361775834 0.8975812519302843 0.09304383560165086 0.8676004971434275 0.693599233580585 0.2812830369253716 0.6531159221997109 0.4570088361097062 0.270969475202682 0.7314826369566579 
0.45751582012900205 0.2929480172648765 0.9556397108231496 0.9133303546191601 0.006890413788848471 0.5196767547859713 0.7829611005034285 0.3543503125344464 0.8039887651076753 0.9637568610791676 0.10801455014076145 0.30064274909664723 0.9564330857798502 0.09400662160133988 0.5470931007112825 0.9434592843108246 0.8806290080790998 0.45847606999696844 0.8366887281835275 0.038209064766539624 0.09626857210710438 0.42678714844009746 0.2861986659053771 0.5044531979149606 0.5282525467580752 0.32244714809222397 0.5896023071803709 0.7580165559370671 0.1325202327018984 0.610842864317351 0.5677730424100371 0.8726762452221601 0.5355192725377885 0.8336643465689726 0.45087561096426176 0.17686460649015656 0.8923889914407572 0.4271694787614808 0.09582889783231652 0.4462064723578991 0.3555742235428777 0.5876200551284292 0.06622552802970016 0.22129292212957208 0.4039519346150582 0.2807773562245226 0.7042484213535735 0.5835041827855036 0.7753635140575361 0.26711658012533923 0.021178259624253015 0.682013501976824 0.8855147827380149 0.7035648382294456 0.7001727920414346 0.4020605104072703 0.3086753312472803 0.6288499242760104 0.5853593142532189 0.21815171057231197 0.2483443152742154 0.33674461893150953 0.37666425532809145 0.06668051122161478 0.6371297728643389 0.2402443674908321 0.7748084888650021 0.8233568234481604 0.5623711633523345 0.42629474303126846 0.16614300208638477 0.5106348804991635 0.5614830831347155 0.02119653972338731 0.8816402425310699 0.12402616912108011 0.6672300490754104 0.911360295011275 0.6077659731960638 0.5780758137621685 0.3766128659883452 0.17431331143172146 0.7602477013772133 0.44431629117200877 0.7355250748942983 0.7927350490464375 0.5425105072086143 0.2752063220761912 0.0953029954349286 0.7681763513116138 0.34532292652358454 0.01609407429723686 0.5792163708169917 0.658170242902062 0.26640993983315386 0.7725523718656524 0.4280459382587489 0.9280867655193834 0.6597562982163128 0.9718797063961643 0.500429944174162 0.07445418723340025 0.7137830540720295 0.6126247312793679 0.788952415215731 0.5617865947771284 0.5614281260398246 0.0783276540020067 0.276575588162299 0.9905671284456998 0.23451343726537632 0.3361345292676309 0.18444772028912748 0.9886202263422795 0.6178203860531619 0.24163989969927613 0.34017505301738915 0.9380334099438943 0.1216184322500713 0.16043285513654826 0.5949387280452831 0.617035496398305 0.08618593018850973 0.6550315420664113 
0.3729401116817781 0.41982517337966085 0.4034504773163914 0.13120333171990595 0.3575081135496617 0.7660239150212801 0.6102912204214322 0.7544764495856314 0.9769473751502176 0.14110004346551575 0.2269529475706057 0.46233776020975514 0.34676331711974595 0.277489518266256 0.11111683206602996 0.40795637441405785 0.4792346067875942 0.5118097527542522 0.5058548630078147 0.11031192522683697 0.6813679639349158 0.5330358911392399 0.9019002907002498 0.6812258068580431 0.9379804421015435 0.4702990203778141 0.5991582574924571 0.007689225610138295 0.16219422303480402 0.5147133314058504 0.9180411636385147 0.1656252663341582 0.9126461270985416 0.19517688718080406 0.8277263961412096 0.7161424001230612 0.06917367583301504 0.19120464507617674 0.7543198679346004 0.12569915200733872 0.1110929869711158 0.28750825342007935 0.5532246580752493 0.8560426338033222 0.3534471525948578 0.36614335165386247 0.6707610617970091 0.39091409966589497 0.5123549180528981 0.9503349310012931 0.606244817820432 0.8660811740644628 0.18344109719268087 0.7355514155864591 0.8495995541265096 0.8490711427686536 0.081301290058305 0.6020242911202864 0.3360642506764302 0.3646581532306059 0.7164549134387507 0.4654274878430563 0.21241830389047167 0.3579593099707171 0.2626253767502169 0.09920997419514166 0.45793133010217224 0.23566910947929653 0.1582380404729784 0.18931377075091438 0.0657307199294862 0.9708686123457433 0.36792466559454684 0.8174849199642996 0.8735770377953967 0.10059502683301591 0.4819315665061644 0.09709269313881852 0.10361362104734817 0.006101519357612384 0.18727431116932747 0.14370438947428732 0.06318188439991279 0.4219454796105573 0.9389184708958075 0.8690214285673462 0.9581331679256619 0.12910715944202245 0.435601395991543 0.3960005045287808 0.15284774540293855 0.5376876231446439 0.6182889820569747 0.10262429187885902 0.09986026870698839 0.5598517608512847 0.7338134733634831 0.7354099639145267 0.11869862468832393 0.4546158593257449 0.48139503849373466 0.18343270111274657 0.9669298442072751 0.8403350212184858 0.25795561246405085 0.22386381702148217 0.5149193792663422 0.2712559241394825 0.2392158956185476 0.11594775955755365 0.8994656370417659 0.6425571961834756 0.27661156846587687 0.03237443764095205 0.004463089555506672 0.5379319030203148 0.9880585047521636 0.7778183421892809 0.3935488677798378 0.6655683203805602 0.2431182915625174 0.6561964988973036 0.8814656808932781 0.504550371158949 
0.5604478884592927 0.5372616537121272 0.5171515116249235 0.7022484454978734 0.6068379019045863 0.91382337445479 0.7786571816978484 0.6746934178638535 0.9615544143902152 0.1525540908414178 0.7499123406784448 0.8586976567315433 0.030015331128868894 0.4696375157158721 0.2803278894714506 0.02171674009163571 0.9581338712771542 0.39333373976807684 0.03871013076204777 0.16352692606394958 0.6566626269340302 0.22147459328894126 0.8536238809122902 0.47008153492270444 0.04172627634626214 0.9794907871167504 0.5399239540262372 0.07469839839775638 0.07849474929642242 0.02966293468244796 0.8731996920778199 0.5285502553209794 0.9118625434063995 0.046702624197919484 0.24461242315322762 0.7209776153402211 0.9060021726127053 0.50313718522028 0.41032581678514224 0.3621059724391389 0.3062603812969691 0.1210392820150481 0.26516104173959487 0.27740475184330515 0.6522888896305951 0.8300531835133942 0.184581369707694 0.17191918151391872 0.11047737978762828 0.6578742920078067 0.5938157395431456 0.047588715501777124 0.2715846771695929 0.6788357681374267 0.5078009595555817 0.9722761589428495 0.5811839175172734 0.7879141718780635 0.8336307022234217 0.13183472444173305 0.17089287978157242 0.0008670277041185059 0.49202474460908374 0.09009608206250419 0.2919850111335507 0.7753156365605907 0.4482090293772448 0.5373041758348249 0.5555183236566718 0.08614760498159901 0.22062479406849989 0.1714807530760768 0.9433128527193859 0.7113122780969914 0.08156059036978891 0.8998987234599513 0.906892689533836 0.07599482086693143 0.2924067649157409 0.2506196552971143 0.8076697217672711 0.6888663883365199 0.7159854121958957 0.2325830291519012 0.29069004866654613 0.45749120005654553 0.023573153665458202 0.8267561138394585 0.7705828046658656 0.4074825384196157 0.6515642490882921 0.07448618317689926 0.8366936782749342 0.05248627816632889 0.9380856548383306 0.3168033903876001 0.09621281195699494 0.14123976795731408 0.5151057344571174 0.9627499415770722 0.6426172360101605 0.4347729141093145 0.6774349653796873 0.8896869411416076 0.14715697667286076 0.13311079273907578 0.80653042001288 0.1380831151350621 0.3545819702166535 0.5947062943097053 0.22247675376560527 0.2380169369415256 0.3182730761056285 0.43234493519834205 0.2964116615428135 0.7400460433258851 0.8929141832527214 0.01867781629174947 0.334099934463736 0.9800947354697029 0.6882499759825319 0.4132606311886081 0.894323103447027 0.5981841198241026 
0.5403717831972209 0.21176436610401417 0.6102632503628228 0.7984250736614367 0.6584591861349722 0.7684381678110811 0.8194953079084661 0.7670285094677328 0.6990333098249797 0.3762871671911626 0.37537977251808363 0.37020063135638037 0.7674647321139785 0.7554675346793702 0.9211306287649849 0.3848156778097134 0.2890405224231045 0.000878281404784631 0.508124057051906 0.14767117498020133 0.5830239105544814 0.8565459189640455 0.3186273388160825 0.8107405812763453 0.8069868368157943 0.7879495989238492 0.8715001410753748 0.4607489427720849 0.886744267854616 0.3398159100633078 0.42863730571628644 0.4166178458683717 0.6191132732377479 0.672189965086342 0.11933202188582648 0.7973960056292961 0.6683574634962646 0.19341400432162026 0.5827904123282533 0.8394647943819136 0.07395867830574054 0.6475432642454081 0.4947306854337137 0.036638310215160064 0.82074662896542 0.39132617164179484 0.5376813097843766 0.6144942169639408 0.13900026287289302 0.43734354322982794 0.17656974273559634 0.25411641292684495 0.18637184344704882 0.16935511565072958 0.006312165537970316 0.8002507473422983 0.6128527391761047 0.6495194078451293 0.1719615676766051 0.8881327808581234 0.41973438791888096 0.3343241783274916 0.447394357342503 0.040099904241037154 0.263863875394302 0.919293490795862 0.18365546945222022 0.5074772213181155 0.978486170359482 0.5236698548071104 0.6800667602878835 0.7637974677100994 0.043587340157718146 0.861728120125888 0.7032978762039752 0.8649630284039576 0.03470875523128025 0.35598350924202027 0.6139869531498342 0.10113764849900864 0.9157156588382339 0.46889516915681007 0.9943040189254714 0.6827646050470166 0.03017701043968779 0.7091854130252373 0.009611441707909618 0.8980557981855823 0.7298125223721963 0.2819392638124496 0.3679583860258341 0.26924503605992145 0.8789785046796483 0.3575597671742171 0.38080040020387584 0.8100875417699451 0.09711508082774412 0.7079863214045151 0.5954800596890617 0.9047228703423197 0.266323403887483 0.07779964880827994 0.782421590220601 0.016279305627358354 0.9275845092269693 0.2180085109336959 0.890415591895003 0.40429707904443124 0.4519831129314359 0.4127872460369576 0.1713905347034368 0.07655565358223049 0.30581631410813936 0.5945389193812469 0.08695504086199857 0.8280651296644783 0.035171601673864905 0.7509405026708054 0.8865555192561791 0.8352271911030049 0.9128560631365297 0.6141860659467223 0.2613047218943578 0.025701761473032936 
